Player,Season,Position,Team,GP,TOI,EVO WAR,EVD WAR,PP WAR,PK WAR,Pens WAR,Shoot WAR,WAR
Andrew Copp,25-26,F,DET,74,1189.48333333333,0.0399485108850365,0.44904918048386,0.116819912284996,-0.212674045808709,0.112725139368686,-1.03576895517673,-0.583297624094684
Andrew Mangiapane,25-26,F,EDM/CHI,60,743.916666666667,-0.205965015046254,0.0379921795126413,0.0067844506692143,-0.0132988869572551,0.168112799097563,0.178406890292631,0.181229891574479
Andrew Peeke,25-26,D,BOS,73,1392.7,-0.784231165567709,-0.119433578247125,-0.0001303711623328,-0.12758911792574,0.26041730650558,0.358334643217978,-0.394158929594079
Angus Booth,25-26,D,L.A,1,12.3,0.000833511187957,-0.0006443061713709,0,0,0,0.157140646382177,0.165430979152325
Angus Crookshank,25-26,F,N.J,8,68.8166666666667,-0.0186210788955532,-0.0035625339678833,0,0,-0.0333476936234545,-0.00905654108288143,-0.0650547426602978
Anthony Beauvillier,25-26,F,WSH,78,1209.43333333333,0.525968036939819,-0.464271500603654,0.0216333749454008,0.0376183473032717,-0.0655193583833154,-0.184737285739622,-0.138832212676899
Anthony Cirelli,25-26,F,T.B,68,1125.78333333333,0.667555937439913,0.0674527848465509,0.0937044377653159,-0.0859522101780243,0.0752925348129255,1.3113298034124,2.19698674085987
Anthony Duclair,25-26,F,NYI,61,785.05,-0.293552717429544,-0.703760717967489,0.0234608412675976,-0.0000210750046543651,0.0272761181367352,0.993501345771796,0.0981221237729022
Anthony Mantha,25-26,F,PIT,78,1144.83333333333,0.332152521746192,-0.3604017675882,-0.0872501080616762,-0.0000575363470132715,0.0756429436668622,2.93054105817213,3.04170633931129
Anton Blidh,25-26,F,NYR,4,30.8166666666667,0.0065131387603194,-0.000702682723471,0,0,0,-0.0245034358527037,-0.0199562141782824
Anton Frondell,25-26,F,CHI,8,136.116666666667,0.0426613247650706,-0.096367786411275,0.0187606037398119,0,-0.030933140009351,-0.10016193743676,-0.171204619414526
Anton Lundell,25-26,F,FLA,64,1177.53333333333,0.0077402479195286,0.447031168269205,0.140288884875681,0.138733621168378,0.255481182010161,0.71766924620832,1.74394260890438
Anze Kopitar,25-26,F,L.A,62,1123.36666666667,-0.0069677622076059,0.391009408351076,0.0261471911047615,-0.101164097888809,0.111245197151176,0.355266196353457,0.793851297714414
Arber Xhekaj,25-26,D,MTL,60,667.3,-0.422906398363976,0.0606223567496431,0.000043915330910147,-0.0075458782457642,-0.21812985678016,-0.0309123966211468,-0.620421895731802
Arseny Gritsyuk,25-26,F,N.J,66,972.05,0.66395228997876,0.356630100401696,0.009878404479358,-0.0001410482503354,-0.0731725806996,0.85599198161342,1.85726840725798
Arshdeep Bains,25-26,F,VAN,28,255.916666666667,-0.0233913925586963,0.0600972065597304,0.0051755775730451,-0.000501238031448,-0.205336660966916,-0.0940638243473639,-0.262869637635984
Artem Zub,25-26,D,OTT,76,1526.06666666667,-0.576902243328106,0.99390155103518,-0.0020732162192469,0.0914434475225966,-0.235182937923982,0.205090689627701,0.486850404138274
Artemi Panarin,25-26,F,NYR/L.A,73,1466.53333333333,0.908809151934299,-0.307443963770062,0.969839651439239,-0.00000795191560005026,0.323986733281663,1.26267521994902,3.2229539865958
Arthur Kaliyev,25-26,F,OTT,2,21.2166666666667,0.0064817588171031,-0.0057707415600886,0.0016968853752919,0,0,-0.035790844770826,-0.0352280803161442
Arttu Hyry,25-26,F,DAL,16,179.3,0.0123656302350932,-0.0275464757448493,0.0000265032534321088,0.0204408955661701,0.0774814449920384,0.0930399678554916,0.180604488783047
Artturi Lehkonen,25-26,F,COL,65,1162.5,0.561942746611418,0.122686643227022,-0.314749750335448,0.150625670965756,0.111881228656151,0.075015436820903,0.71126927349845
Artyom Levshunov,25-26,D,CHI,68,1305.7,0.0707812900784437,-1.00511952979511,-0.0642975325117152,-0.0458051390649315,-0.153063044565226,-0.516701857977722,-1.74084352889186
Auston Matthews,25-26,F,TOR,60,1194.88333333333,1.44785165620546,-0.118821731076867,0.258240209826975,0.0685124050433036,0.261016684320266,0.128143627351618,2.05154908576665
Avery Hayes,25-26,F,PIT,13,135.55,0.0079979213824462,-0.0288757200983979,-0.0000155316432100279,-0.0000312658194856509,0.11170009052576,0.194195735514656,0.294982671833153
Axel Sandin-Pellikka,25-26,D,DET,65,1051.53333333333,-0.137489654100642,-0.461752568355102,-0.052308244855938,0.0112300974395129,0.0747375911485841,0.700880856424501,0.171430838311507
Barclay Goodrow,25-26,F,S.J,76,847.583333333333,-0.476286572441814,0.0527402493243028,-0.0030146140565332,0.022189767611941,-0.0779543658317768,-0.186831297083602,-0.678788612929478
Barrett Hayton,25-26,F,UTA,67,989.233333333333,0.387585670118224,0.367119041991558,0.0245966068712498,0.004263125240021,-0.179800756575856,-0.772941830256856,-0.209025888291372
Beck Malenstyn,25-26,F,BUF,77,849.316666666667,-0.427383931326386,0.216349506371015,0.0002915389648631,0.0955711437121096,0.385885030871226,0.198076377503621,0.479001168187492
Beckett Sennecke,25-26,F,ANA,77,1299.33333333333,1.62171324286234,-0.333867649125148,0.21476356951185,0.0012303507377683,0.0810900549348898,-0.0297685356749677,1.5536263653165
Ben Chiarot,25-26,D,DET,77,1573.03333333333,-1.19697048482201,-1.08789006285415,0.0004699805952285,-0.239211352815072,-0.189183729792504,0.352585298422388,-2.34202339570238
Ben Hutton,25-26,D,VGK,53,775.583333333333,0.165613603015146,-0.128768453369605,0.0059193817454932,-0.0005282145684135,0.179840612915504,0.628288723241315,0.882756045473571
Ben Jones,25-26,F,MIN,26,221.8,-0.0274494493234891,-0.0560649994693416,0.0016823124610636,0.0036294372746488,0.150264481878239,-0.133382621174871,-0.0681971601655789
Ben Kindel,25-26,F,PIT,75,1101.16666666667,0.910342557107948,0.159028434243906,-0.146285883965534,0.0510471570139235,0.323493700929905,0.0127734810895447,1.31105796224323
Ben Meyers,25-26,F,SEA,49,576.55,0.400134493978732,-0.122554582509603,-0.0002840702212265,-0.0424964951010036,0.162345136964761,0.188733937010761,0.595608288048752
Benoit-olivier Groulx,25-26,F,TOR,5,77.2833333333333,-0.0019247578295683,-0.0117617376854681,0.0012382368704354,0.0006602334073728,0,0.428126976362584,0.438410333737747
Berkly Catton,25-26,F,SEA,60,767.266666666667,0.319847552478503,-0.491750557238337,-0.0502779676714721,0,0.0976192502859587,-0.518220073034954,-0.669497779317888
Blake Coleman,25-26,F,CGY,64,1065.9,0.947245485478446,0.558619663988348,-0.0973138473943379,0.0064118639233435,-0.248223400327861,0.831165919750572,2.04075507833707
Blake Lizotte,25-26,F,PIT,55,744.733333333333,0.411593301773624,0.16768409806538,0.0005518142093877,0.157364974788631,0.0257939224860804,-0.124365286920855,0.632211376437322
Bo Groulx,25-26,F,TOR,7,108.8,0.0131982695009488,-0.0422429647619598,0.0001417558242118,0.0005576755813585,0.0393840776587131,-0.138337237463732,-0.134430172571832
Bo Horvat,25-26,F,NYI,64,1251.05,1.4595017135345,-0.132883646209893,0.428830796910307,-0.20566736008829,-0.13348455520703,1.48004343183375,2.97264158735579
Bobby Brink,25-26,F,PHI/MIN,64,955.016666666667,0.133155921233984,0.189090936175675,0.052546198936465,-0.0005824561202104,0.0684781529846018,0.619620917701896,1.09425320893805
Bobby McMann,25-26,F,TOR/SEA,72,1112.81666666667,-0.154906027607422,-0.044709585002704,0.0584949501446918,-0.0005654922338331,-0.122137542669254,1.85531862028969,1.68714282505576
Bogdan Trineyev,25-26,F,WSH,2,21.05,0.0054263928902667,-0.0014813065743931,0.0000300626381817063,0,0,-0.0397430482056035,-0.0378167867815545
Bokondji Imama,25-26,F,PIT,2,15.2833333333333,0.001432115279446,0.0015742535447199,0,0,0,-0.0559408936349614,-0.0558184656397205
Boone Jenner,25-26,F,CBJ,62,971.766666666667,0.407760785674897,-0.158226144821101,0.0221915317957921,-0.0025991459480199,-0.108865534867971,-0.245703927992274,-0.0981092983362471
Boris Katchouk,25-26,F,T.B,3,36.05,0.0077699783033204,0.0024588234777925,0,0.0029056671156202,0,-0.00606424952619612,0.0067575869531948
Bowen Byram,25-26,D,BUF,78,1701.95,-0.0125156788758875,0.0671973647686409,0.0926710023424404,-0.269989882866062,0.241125069923024,0.180835108705296,0.308645640812722
Brad Lambert,25-26,F,WPG,20,207.333333333333,0.0133544345338112,-0.0065570427524996,-0.0247053121332873,0,0.0070115572284488,0.281094696904614,0.284689708882949
Brad Marchand,25-26,F,FLA,52,881.166666666667,0.829491224272732,-0.794837073637789,0.300795793439348,0.119974043243341,0.209546937559292,2.01727416048659,2.7862423391887
Braden Schneider,25-26,D,NYR,78,1577.23333333333,-0.695141793271336,0.0700487470837494,-0.0198736836288593,-0.248708826420997,0.237519162750298,-0.210056592731302,-0.877042108615307
Bradly Nadeau,25-26,F,CAR,8,91.7833333333333,0.0145576548723217,-0.0016707419193673,0.0164951209409659,-0.0000105624638024232,0.0388793086343928,0.222893016741288,0.302634679945012
Brady Martin,25-26,F,NSH,3,34.25,0.0012047640599271,0.000128105888184,-0.0000455422355830799,0,0,-0.0175019151553521,-0.0171168699131447
Brady Skjei,25-26,D,NSH,77,1692.61666666667,-0.143468403288283,-0.332970471796657,-0.0045336852742179,-0.143065316412598,0.0959451073449461,-0.595358343901205,-1.15414383423845
Brady Tkachuk,25-26,F,OTT,57,925.816666666667,1.35171311139971,0.21477580457636,0.468169691812496,0.0010746897792508,0.282622920754249,-0.120458048986244,2.19168815260082
Braeden Bowman,25-26,F,VGK,54,749.616666666667,0.259849582699999,-0.16011401611749,-0.0028551358258973,-0.0000997679420770712,-0.0455564942786392,-0.426107934963689,-0.396851060679288
Braeden Cootes,25-26,F,VAN,3,32.3333333333333,-0.0012233642422536,-0.0101311955167237,-0.0005672691578357,0,0,0,-0.0119218289168131
Brandon Carlo,25-26,D,TOR,54,1035.73333333333,0.0072033705670071,0.213561644278665,0.0005522509538649,0.195252477928081,-0.154147933392772,-0.31810089026219,-0.0720782485057166
Brandon Duhaime,25-26,F,WSH,78,852.45,-0.428576527701024,0.636504320220808,0.0013261070939511,-0.154880051173007,-0.113533521626362,-0.138895596298471,-0.205215803667503
Brandon Hagel,25-26,F,T.B,69,1304.25,1.76211044247256,-0.131848888264954,0.159343373918703,0.031482268211795,0.385014792379527,0.978882451886289,3.23544911655519
Brandon Montour,25-26,D,SEA,58,1273.93333333333,0.387666223557677,-0.179618213159902,-0.115528685491818,0.0194802843093403,0.0560780374613861,0.310755221243191,0.494853342605048
Brandon Saad,25-26,F,VGK,46,611.416666666667,0.354291036752544,0.0249090960344811,-0.0004704296498763,0.0048393663643419,-0.121825592239051,-0.690687855225689,-0.464551655149884
Brandon Tanev,25-26,F,UTA,50,463.916666666667,-0.0855843327352442,-0.132919194553603,-0.0000780656496509191,-0.0016233149645123,0.122859091456269,-0.446159098712193,-0.566505914202117
Brandt Clarke,25-26,D,L.A,77,1503.58333333333,0.513904175524543,0.336696722059191,0.21438674978878,-0.0000592152601484344,0.253933082269837,-0.23517673937135,1.07156062474053
Brayden McNabb,25-26,D,VGK,58,1170.6,0.0478734180222954,0.733082878576471,0.0018814399168683,0.272415675035092,0.310604337366323,-0.10673640015053,1.25361872908484
Brayden Pachal,25-26,D,CGY,35,477.483333333333,-0.023344566082259,0.141293504498809,0.0000165170886106333,-0.0317321436979849,0.0182714971482406,-0.178087595897998,-0.082763800250785
Brayden Point,25-26,F,T.B,59,1037.83333333333,0.377517380265404,-0.251610952866412,-0.0454821641309173,0.0003809971799906,0.179062230745654,0.444351646057339,0.727126956043283
Brayden Schenn,25-26,F,STL/NYI,76,1220.68333333333,0.272980331976416,-0.446596800854498,-0.0118255531734156,0.0039590954054855,-0.0999475731994555,0.400892931604646,0.140129807954963
Brendan Brisson,25-26,F,NYR,3,31.55,-0.0008515243708195,0.0006429132465654,-0.0006949139450931,0,0,-0.0690476470433034,-0.0735108100717579
Brendan Gallagher,25-26,F,MTL,76,918.3,0.824623394983007,-0.372748426159639,-0.0872658146067793,-0.0000161600643964357,0.0317542531527194,-0.966428869864157,-0.619904274557627
Brendan Gaunce,25-26,F,CBJ,25,291.15,-0.0666633807776647,0.0141592568558759,0.0005350510934517,0.0420873051081832,-0.0969665812701257,-0.104025519382888,-0.216236733052379
Brendan Smith,25-26,D,CBJ,15,163.966666666667,-0.0179252940744943,-0.0558511658215262,0,0.009261815471774,-0.0281188219743608,-0.0586928551482868,-0.154352135228614
Brenden Dillon,25-26,D,N.J,77,1350.93333333333,-0.453518550802564,0.433457768736897,0.0002013174897311,-0.396937808261117,-0.319986007668863,0.221562408390686,-0.503798586302592
Brennan Othmann,25-26,F,NYR/CGY,19,188.166666666667,0.0015591917694711,-0.144784708946673,-0.002608235346829,-0.0001990075179543,0.184798044693874,0.112165720034394,0.156713524031144
Brent Burns,25-26,D,COL,76,1402.86666666667,0.293883024024194,-0.148659864031926,-0.0537044057163123,0.350123079407995,0.122782177898596,1.21014740972619,1.83695858206275
Brett Berard,25-26,F,NYR,13,136.683333333333,0.0146623469548826,-0.0114106239111987,0.00000402432341760066,0,-0.102392284923283,-0.177988669714956,-0.286301120602565
Brett Howden,25-26,F,VGK,53,770.116666666667,0.345895504550605,-0.0685980071034902,-0.0034821897163461,0.0279384016502191,0.0620615021062447,0.571017627615867,0.964270714390958
Brett Kulak,25-26,D,EDM/PIT/COL,77,1431.66666666667,-1.05006140156308,0.0037617678158214,-0.0099598155010267,0.0031476495549004,-0.195001053818826,-0.345495658960978,-1.61141997332678
Brett Leason,25-26,F,WSH,6,51.4833333333333,-0.0074398873870433,-0.0002652014786899,0.0017476206935875,0,0,-0.0353680860355477,-0.0431488977535516
Brett Pesce,25-26,D,N.J,37,733.9,-0.117924996746645,0.245465132148964,-0.0008171898772452,0.141400680686211,0.302483677187238,-0.232452210648142,0.326171401080444
Brian Dumoulin,25-26,D,L.A,77,1360.61666666667,-0.309919274246765,0.726788225820278,0.0004822376338711,0.278109575313957,0.249516322250793,-0.122309533192812,0.816362086619081
Brian Halonen,25-26,F,N.J,11,78.5166666666667,-0.0166458293011533,0.0093521084633221,0.00000339900393780361,0,-0.0330124954432418,0.110165018062198,0.0755415772280284
Brock Boeser,25-26,F,VAN,69,1239.26666666667,-0.0024674221190239,-0.570064981675468,0.32225278326808,0.026303429429893,0.151141930850214,0.42101089240423,0.36988115675758
Brock Faber,25-26,D,MIN,77,1860.4,0.402057459788122,0.466163097077758,-0.049102646376067,0.037027520192682,0.35151727107413,1.22443781988731,2.4952244010066
Brock Nelson,25-26,F,COL,76,1442.1,0.786493977047307,0.407615915092484,0.0715681633531437,0.150205493744699,0.193311815233552,2.11153090282111,3.82958277255157
Bryan Rust,25-26,F,PIT,70,1351.36666666667,0.528316452332376,-1.09807575180137,0.15952374125792,0.0205396824942906,0.0829733616852276,1.02038821611841,0.766270139495755
Cale Fleury,25-26,D,SEA,22,355.3,0.0088985360609026,0.170984240299775,0.0022315779844096,-0.0003891940192568,0.200450638006886,0.0546344636266247,0.439626851936388
Cale Makar,25-26,D,COL,73,1756.86666666667,-0.0027776286024596,0.160003768777114,0.680556066388977,0.319696088038251,0.829372409760517,0.648134422938275,2.66839863222501
Caleb Jones,25-26,D,PIT,7,118.35,-0.0061609392070796,-0.0260657016746382,0.0001370499403649,-0.0018307149969434,0.0669469626799579,-0.0464297028449043,-0.0157966531232349
Calle Jarnkrok,25-26,F,TOR,52,604.316666666667,-0.307082611334834,0.0075550743399215,0.0016897637681319,-0.287794361507656,0.0206589117085366,0.340840633739882,-0.206561110606871
Calum Ritchie,25-26,F,NYI,61,766.533333333333,-0.0743978721842636,-0.346320450384074,0.0262837626550994,0,-0.0310134939751425,0.987570155940941,0.613034658307579
Cam Fowler,25-26,D,STL,76,1578.96666666667,0.441685948467816,-0.329620542463433,0.145775417643448,0.107796290867576,0.313187783188461,-0.136354420531617,0.535440949128928
Cam York,25-26,D,PHI,70,1544.83333333333,-0.632037818635625,0.361235511385575,0.236558632474536,0.259609731956209,0.160978983905129,-0.317915518344709,0.0520399107072765
Cameron Crotty,25-26,D,OTT,3,44.1,-0.0018327191779515,-0.0014428202424919,0,-0.0001105121891295,0,-0.00809989440636874,-0.0119035227593692
Cameron Hughes,25-26,F,DAL,1,6.56666666666667,0.0009347118309421,-0.0005228332311053,0,0,0.0358968898679291,0,0.0363087684677658
Carl Grundstrom,25-26,F,PHI,46,538.783333333333,-0.0873724369993255,0.034790607822584,0.00000131069180985092,-0.0457155651561077,-0.01729198247041,0.474141751346961,0.382997283944006
Carson Lambos,25-26,D,MIN,1,10.2666666666667,0.0016219055005642,0.0010016244527895,0,0.0002488280299837,0,-0.00747196769595917,-0.0049848147265314
Carson Soucy,25-26,D,NYR/NYI,72,1186.28333333333,-0.333866318325484,0.0121425480324567,-0.0000346465208564824,0.0610765241795401,-0.236324585581114,0.290561056908666,-0.191466023573487
Carter Mazur,25-26,F,DET,3,26.7166666666667,0.0003397529910126,-0.0040073292376611,0.0000341271212764416,0,0,-0.00326577607943711,-0.0070675869230733
Carter Verhaeghe,25-26,F,FLA,75,1270.43333333333,0.929811181159076,-0.458400479296657,0.488173576385854,0.0004103998299572,0.0088089702815795,0.565158428766774,1.56309789104774
Carter Yakemchuk,25-26,D,OTT,4,57.4,0.007402994681277,-0.0133151101525177,0.0039933107521482,6.27812117798937e-7,0.0686367468888343,0.111526744727355,0.183994892732318
Casey Cizikas,25-26,F,NYI,77,888.216666666667,-0.274162093320512,0.3721528885121,0.0010225577906623,-0.0626112922891787,-0.147832164036705,-0.0581562001219532,-0.172584450779451
Casey Mittelstadt,25-26,F,BOS,68,1001.98333333333,0.0786422952137303,0.0080374247172034,0.0794955631045665,-0.0000966791753830213,0.248804822961925,1.20149010007548,1.67831437428133
Chandler Stephenson,25-26,F,SEA,74,1387.4,-0.444293465560791,-0.979698823920491,0.333676948255742,-0.354031045669531,0.227164277881327,1.02561640743956,-0.138691733354594
Charle-Edouard D'Astous,25-26,D,T.B,65,1199.48333333333,0.444219452163039,0.372358345728598,0.0154005450413996,-0.0010748114948388,-0.287674165895624,0.287638360126059,0.845696448572948
Charles Alexis Legault,25-26,D,CAR,8,104.933333333333,-0.0059495701763037,0.0190749850568146,0,0.000659269434006,-0.0794080861085601,-0.0534290418685903,-0.121806890102132
Charlie Coyle,25-26,F,CBJ,77,1322.2,0.40228184283537,-0.124725992689352,0.143420729632532,-0.436890342440729,0.510435323902283,0.516048681918069,1.03717428479555
